"vCoverageType(p0)","vCoverageType(p1)","vCoverageType(p2)","vProduct(p0)","vProduct(p1)","vProduct(p2)","vProduct(p3)","vProduct(p4)","vProduct(p5)","vProduct(p6)","vProduct(p7)","vProduct(p8)","vProduct(p9)","vProduct(p10)","vProduct(p11)","vProduct(p12)","vProduct(p13)","vProduct(p14)","vProduct(p15)","vProduct(p16)","vProduct(p17)","vProduct(p18)","vProduct(p19)","vProduct(p20)","vProduct(p21)","nLiens","nAuditEntries","nTotalNotes","oCancelled","oNumDays"
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.973313821925764,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.252740369558409,0.116279069767442,0,0.0692640692640693
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0,0.178202317569684,0.0852713178294574,0,0.251082251082251
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.0579392420920764,0.0310077519379845,0,0.714285714285714
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.13373003445036,0.116279069767442,0,0.134199134199134
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.121202630754776,0.0852713178294574,0,0.155844155844156
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0.05,0.239899780770435,0.131782945736434,0,0.229437229437229
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.239899780770435,0.217054263565891,1,0.194805194805195
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.973313821925764,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.208268086439086,0.108527131782946,0,0.216450216450216
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.126526777325399,0.0852713178294574,0,0.125541125541126
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.11775759473849,0.0852713178294574,0,0.108225108225108
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.135295959912308,0.108527131782946,0,0.155844155844156
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.308800501096148,0.263565891472868,0,0.138528138528139
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.0689007203257125,0.0387596899224806,0,0.714285714285714
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.0523019104290636,0.0310077519379845,0,0.714285714285714
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.129345443156906,0.0775193798449612,0,0.155844155844156
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.985002343012148,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.210460382085813,0.170542635658915,0,0.303030303030303
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0,0.0382085812715315,0.0155038759689922,1,0.194805194805195
0.091751709536137,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0,0.138740995928594,0.062015503875969,1,0.194805194805195
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.0485436893203883,0.0310077519379845,0,0.714285714285714
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.05512057626057,0.0465116279069767,0,0.714285714285714
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.130598183526464,0.0930232558139535,0,0.12987012987013
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.138114625743815,0.108527131782946,0,0.225108225108225
0.5,0.5,1,0.5,0.5,0.5,0.957264594180338,0.406661255568112,0.421114363012373,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.133103664265581,0.0852713178294574,0,0.103896103896104
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.120576260569997,0.0775193798449612,0,0.12987012987013
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.15,0.438145944253054,0.511627906976744,0,0.125541125541126
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.126839962417789,0.0852713178294574,0,0.220779220779221
0.5,0.5,1,0.5,0.5,0.5,0.957264594180338,0.406661255568112,0.421114363012373,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.137175070466646,0.0930232558139535,0,0.121212121212121
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.0544942060757908,0.0310077519379845,0,0.714285714285714
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.246789852803007,0.201550387596899,1,0.194805194805195
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.995973088799014,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.15,0.343877231443783,0.201550387596899,0,0.155844155844156
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.227372377074851,0.10077519379845,1,0.194805194805195
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.997601904641042,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.172251800814281,0.0697674418604651,1,0.194805194805195
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.997601904641042,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.248355778264955,0.193798449612403,0,0.316017316017316
0.5,0.5,1,0.5,0.5,0.5,0.957264594180338,0.406661255568112,0.421114363012373,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.222361415596618,0.108527131782946,0,0.151515151515152
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.997601904641042,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.327278421547134,0.255813953488372,0,0.19047619047619
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0.05,0.269025994362668,0.193798449612403,0,0.164502164502165
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0.15,0.262449107422487,0.317829457364341,0,0.316017316017316
0.5,0.5,1,0.5,0.5,0.5,0.957264594180338,0.406661255568112,0.421114363012373,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.150642029439399,0.10077519379845,0,0.108225108225108
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.995973088799014,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.248668963357344,0.147286821705426,0,0.186147186147186
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.0742248668963357,0.0542635658914729,0,0.714285714285714
0.5,0.5,1,0.5,0.5,0.5,0.957264594180338,0.406661255568112,0.421114363012373,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.132790479173191,0.0697674418604651,0,0.108225108225108
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.992640645090116,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.128405887879737,0.062015503875969,1,0.194805194805195
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.995973088799014,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.287817099906044,0.131782945736434,0,0.134199134199134
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.0501096147823364,0.0232558139534884,0,0.714285714285714
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.0523019104290636,0.0232558139534884,0,0.714285714285714
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.995973088799014,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.240526150955215,0.116279069767442,0,0.164502164502165
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.995973088799014,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.27528969621046,0.131782945736434,0,0.134199134199134
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.997601904641042,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.240839336047604,0.255813953488372,0,0.186147186147186
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.995973088799014,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.226746006890072,0.124031007751938,0,0.285714285714286
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.314124647666771,0.27906976744186,0,0.121212121212121
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.995973088799014,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.320388349514563,0.170542635658915,0,0.16017316017316
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.995973088799014,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.240212965862825,0.170542635658915,0,0.16017316017316
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.513623551518948,0.558139534883721,0,0.168831168831169
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0,0.15721891637958,0.170542635658915,0,0.0909090909090909
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.995973088799014,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.266207328531162,0.13953488372093,0,0.285714285714286
0.5,0.5,1,0.5,0.5,0.5,0.957264594180338,0.406661255568112,0.421114363012373,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.143751957406827,0.108527131782946,0,0.125541125541126
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0,0.165988098966489,0.170542635658915,0,0.103896103896104
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.973313821925764,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0,0.134356404635139,0.0852713178294574,0,0.0735930735930736
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.15,0.39367366113373,0.465116279069767,0,0.216450216450216
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.995973088799014,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.403695584090197,0.193798449612403,0,0.125541125541126
0.5,0.5,1,0.5,0.5,0.5,0.957264594180338,0.406661255568112,0.421114363012373,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.114625743814594,0.147286821705426,0,0.0735930735930736
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.106796116504854,0.0930232558139535,0,0.0779220779220779
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998916575108253,0.476215085523987,0.477272727272727,0,0.202630754776073,0.155038759689922,0,0.125541125541126
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.0945818979016599,0.062015503875969,1,0.194805194805195
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.0986533041027247,0.0697674418604651,1,0.194805194805195
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.108988412151582,0.0852713178294574,0,0.125541125541126
0.5,0.5,1,0.5,0.5,0.5,0.957264594180338,0.406661255568112,0.421114363012373,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.273723770748512,0.155038759689922,0,0.199134199134199
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0,0.310053241465706,0.248062015503876,0,0.155844155844156
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.997601904641042,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0,0.048856874412778,0.0310077519379845,1,0.194805194805195
0.908248290463863,0.264297739604484,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.414343877231444,0.403100775193798,0,0.151515151515152
0.5,0.5,1,0.5,0.5,0.5,0.957264594180338,0.406661255568112,0.421114363012373,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.1,0.127779517694958,0.170542635658915,0,0.0735930735930736
0.5,0.5,1,0.5,0.5,0.5,0.957264594180338,0.406661255568112,0.421114363012373,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.139367366113373,0.0697674418604651,0,0.0779220779220779
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.166301284058879,0.124031007751938,1,0.194805194805195
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.981999203654148,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.101158784841842,0.0542635658914729,0,0.0779220779220779
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998292539122807,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.318196053867836,0.410852713178295,1,0.194805194805195
0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.997601904641042,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.2831193235202,0.209302325581395,0,0.255411255411255
0.5,0.5,1,0.5,0.5,0.5,0.957264594180338,0.406661255568112,0.421114363012373,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0.05,0.169119949890385,0.0930232558139535,0,0.134199134199134
0.5,0.5,1,0.5,0.5,0.5,0.957264594180338,0.406661255568112,0.421114363012373,0.431683034374997,0.439750099543232,0.446110850776428,0.451255430478347,0.45550249952852,0.459068252841982,0.462104565762299,0.464721270649459,0.466999770432387,0.469001681950062,0.470774505468682,0.472355449742164,0.473774076888273,0.475054171244587,0.476215085523987,0.477272727272727,0,0.0676479799561541,0.0310077519379845,1,0.194805194805195
